Territory,Island,Loss,X0income,X1.5k,X5.10k,X10.15k,X15.20k,X20.25k,X25.30k,X30.35k,X35.40k,X40.50k,X50.60k,X60.70k,X70.100k,X100.150k,more,NA.
Auckland Central,n,0.005758992,0.024502879,0.01977616,0.017385635,0.017765946,0.024122569,0.023959578,0.028794958,0.028305987,0.026458763,0.050472672,0.050201021,0.047864827,0.123492339,0.125448223,0.191404977,0.194284472
Bay of Plenty,n,0.003006106,0.002677313,0.005025834,0.006434946,0.012869892,0.024706435,0.026350399,0.042696101,0.052747769,0.033912635,0.068905589,0.072287459,0.070690465,0.184875528,0.152606858,0.085392203,0.154814467
Botany,n,0.004089883,0.005829259,0.008320797,0.007333584,0.009966153,0.012786762,0.014244077,0.023505077,0.026654757,0.020825498,0.042967281,0.046069951,0.049266642,0.158894321,0.208066942,0.189779992,0.171399022
Coromandel,n,0.004267292,0.002813599,0.007784291,0.010128957,0.022274326,0.036717468,0.03873388,0.061430246,0.067620164,0.039624853,0.083751465,0.077702227,0.066354045,0.15943728,0.100023447,0.065134818,0.156201641
East Coast,n,0.002940986,0.003619676,0.008596729,0.010697434,0.02223515,0.033029539,0.033126495,0.043339151,0.045763041,0.035970525,0.066834723,0.071036132,0.060112468,0.153997802,0.113405727,0.060144787,0.235149635
East Coast Bays,n,0.003639672,0.005863917,0.006318876,0.00601557,0.007987059,0.015266404,0.018350015,0.02310181,0.027398645,0.019866545,0.045344252,0.048124558,0.044029926,0.152057426,0.206804165,0.225305834,0.144525326
Epsom,n,0.003853369,0.007808143,0.008365867,0.006996907,0.007909547,0.013689601,0.015971201,0.018252801,0.019925975,0.017289459,0.037519647,0.038837905,0.035592963,0.108908381,0.140394463,0.371190995,0.147492775
Hamilton East,n,0.002260771,0.004478066,0.010260423,0.009738707,0.015781923,0.025911917,0.027172732,0.033868093,0.035824529,0.029520456,0.056388853,0.053693318,0.055997565,0.165644972,0.16842746,0.123472892,0.181557324
Hamilton West,n,0.002543432,0.004009139,0.007328534,0.008751132,0.013622451,0.023666853,0.024873906,0.034788981,0.037030651,0.03000388,0.060740613,0.067336293,0.067206966,0.185368798,0.162219252,0.094451869,0.176057249
Helensville,n,0.003293641,0.003192298,0.003952369,0.005269825,0.007398024,0.014187991,0.014644033,0.0221434,0.025538384,0.020471244,0.041955916,0.045604256,0.046769699,0.161692425,0.208816823,0.214441348,0.160628325
Hunua,n,0.003705267,0.003564561,0.005722058,0.004690212,0.008489283,0.015899817,0.019464378,0.028797899,0.030251864,0.022043994,0.044744618,0.050232165,0.050185263,0.160686647,0.200553445,0.190281882,0.160686647
Hutt South,n,0.001723605,0.002740089,0.004773059,0.005612764,0.011667477,0.01966677,0.021081009,0.026516993,0.029654837,0.022495249,0.049454192,0.055243735,0.053475936,0.16913422,0.195209263,0.180050382,0.15150042
Kelston,n,0.004018754,0.004688547,0.007511243,0.008468089,0.011290786,0.022438044,0.023012152,0.031528083,0.030858291,0.029088126,0.056693139,0.057075878,0.061860109,0.167687303,0.15936274,0.093675246,0.23074347
Mana,n,0.00212832,0.00323682,0.0064293,0.00696138,0.01188312,0.02026338,0.02212566,0.026293619,0.027712499,0.025007759,0.049838159,0.050059859,0.053651399,0.163082517,0.175453376,0.157806057,0.198066776
Mangere,n,0.003905891,0.004227553,0.014612628,0.013188126,0.012590755,0.017369727,0.01691021,0.022792023,0.025043654,0.020402537,0.043929786,0.044343351,0.045629997,0.131743406,0.129032258,0.092592593,0.361685507
Manukau East,n,0.006986777,0.006002063,0.01509894,0.013692207,0.013739098,0.024524055,0.018990903,0.029635187,0.028791147,0.027900216,0.052752509,0.052564944,0.051251993,0.137437869,0.12449592,0.072446779,0.323689393
Manurewa,n,0.005873287,0.006039905,0.012163119,0.01253801,0.012579664,0.021368767,0.019119424,0.025992419,0.029824634,0.027117091,0.049402258,0.050277003,0.047569459,0.142500104,0.131503312,0.086932978,0.319198567
Maungakiekie,n,0.00409412,0.002969362,0.010032843,0.011517524,0.014396905,0.022810096,0.018805957,0.026724254,0.026994196,0.024384757,0.048004679,0.051333963,0.054888199,0.147973186,0.164439645,0.154316822,0.216313493
Mt Albert,n,0.002175489,0.004931109,0.00642978,0.006961566,0.010732415,0.017984046,0.01687213,0.023398598,0.020304569,0.01928934,0.036789944,0.041817742,0.041817742,0.128788978,0.170413343,0.2872613,0.164031907
Mt Roskill,n,0.004026714,0.005549008,0.009182872,0.009723041,0.014682774,0.02578079,0.019937144,0.030347672,0.026517384,0.02249067,0.047927716,0.05141426,0.047927716,0.141180515,0.168532705,0.18213514,0.192643881
Napier,n,0.002975019,0.003456272,0.007262545,0.009100057,0.019118869,0.0320252,0.034125213,0.043837774,0.051319071,0.034212714,0.0719692,0.07516297,0.070700442,0.174519841,0.128319552,0.066587916,0.175307346
New Lynn,n,0.002573366,0.005740585,0.008214975,0.00900678,0.01192656,0.022665413,0.02385312,0.032612461,0.033453754,0.026376998,0.052655021,0.05423863,0.052605533,0.160340476,0.185628743,0.12896521,0.189142376
New Plymouth,n,0.002302275,0.003159986,0.005191405,0.007222824,0.016657638,0.027898158,0.029839292,0.038958108,0.041666667,0.030245576,0.06369628,0.0657277,0.064508848,0.171812929,0.15343987,0.113127483,0.164544962
North Shore,n,0.00241626,0.005543185,0.005969584,0.006775004,0.00885962,0.016676932,0.019803857,0.024257355,0.024636377,0.020514521,0.043540058,0.044250723,0.044819254,0.138200597,0.183398872,0.280428294,0.129909509
Northcote,n,0.002733142,0.003298619,0.00617313,0.0063145,0.009895858,0.01729419,0.020168701,0.026294708,0.027567033,0.022807596,0.050468875,0.051081476,0.054568588,0.161867961,0.197445926,0.180481598,0.161538099
Ohariu,n,0.000704864,0.002265633,0.003222233,0.003524318,0.005538214,0.010723996,0.01218407,0.015255261,0.016362904,0.016614641,0.036854295,0.041939382,0.044859531,0.160406807,0.225959118,0.287987111,0.115597624
Otaki,n,0.00252562,0.003739861,0.005731216,0.007868279,0.020107825,0.036330079,0.04521832,0.057603575,0.068628879,0.03875856,0.074457234,0.070668804,0.062946233,0.154208558,0.115304289,0.078099956,0.15780271
Pakuranga,n,0.003947753,0.005507359,0.006530851,0.006774539,0.009065211,0.016668291,0.020518569,0.025246125,0.029193879,0.025733502,0.050540988,0.052929135,0.051661955,0.166926601,0.197192709,0.189150989,0.142411541
Papakura,n,0.003276241,0.004147141,0.007879567,0.008626052,0.011694936,0.019284204,0.020777174,0.029486169,0.028573798,0.02330693,0.045079418,0.050553643,0.054451955,0.158006055,0.176087588,0.139675694,0.219093435
Rangitikei,n,0.004472107,0.002904564,0.005901337,0.008390964,0.017842324,0.030382665,0.028769018,0.041954818,0.042876902,0.034808668,0.074827109,0.07791609,0.073351775,0.18340249,0.134163209,0.076579069,0.161456893
Rimutaka,n,0.002333199,0.003140844,0.006820119,0.008121326,0.016063176,0.025216494,0.028626554,0.032350698,0.033786512,0.026876655,0.059272221,0.063220712,0.062816889,0.179835779,0.169291515,0.103827343,0.178399964
Rodney,n,0.002711898,0.00231744,0.004782802,0.004881416,0.011537893,0.022040333,0.026280755,0.038410335,0.047828016,0.028499581,0.063557024,0.059809674,0.060795819,0.168334895,0.183472215,0.140328386,0.134411518
Rongotai,n,0.002071091,0.00303439,0.004431172,0.006454099,0.01165591,0.019410461,0.019458626,0.022589346,0.023697139,0.023793469,0.04349292,0.044359888,0.047779597,0.145506213,0.182159715,0.23971679,0.160389173
Rotorua,n,0.003294435,0.003095975,0.007144558,0.008732238,0.01714694,0.026792093,0.0307216,0.038540922,0.042033818,0.032388664,0.067992379,0.070651742,0.06561086,0.164682067,0.127689132,0.072953878,0.220528697
Tamaki,n,0.002397225,0.004386412,0.005202489,0.006834642,0.008925839,0.014230338,0.016117515,0.019177803,0.021371009,0.016882587,0.035346323,0.036417423,0.037488524,0.116953994,0.164286443,0.339385902,0.154595532
Taranaki-King Country,n,0.00332362,0.003004917,0.004917137,0.00619195,0.013522127,0.022081588,0.026179202,0.035239483,0.039246039,0.028045893,0.067610636,0.073210708,0.0669277,0.185758514,0.151384083,0.097659807,0.175696594
Taupo,n,0.003230616,0.002443671,0.00583996,0.00741385,0.015863154,0.02787442,0.029821074,0.041666667,0.045435719,0.033258781,0.064405235,0.07036945,0.067511597,0.178346587,0.145626243,0.082836315,0.17805666
Tauranga,n,0.002272837,0.003917017,0.006238213,0.006915228,0.013975531,0.028047778,0.035736738,0.042071667,0.051501523,0.035253155,0.070989893,0.067314667,0.066008995,0.172300401,0.144300982,0.095169012,0.157986363
Te Atatu,n,0.003742815,0.004143831,0.007931203,0.007886646,0.012208707,0.02080827,0.022947021,0.032526846,0.033596222,0.027848327,0.057300717,0.058280978,0.057969077,0.163525375,0.169406942,0.109209999,0.210667023
Tukituki,n,0.002755171,0.003306205,0.006654798,0.008392675,0.016785351,0.027721261,0.028696168,0.04069176,0.042811122,0.034333672,0.069599864,0.071422516,0.067480502,0.173957274,0.131909122,0.076551373,0.196931163
Upper Harbour,n,0.003821308,0.00359385,0.006641798,0.006550814,0.010463106,0.014102447,0.016831953,0.023473751,0.025338914,0.023883177,0.047766354,0.05126922,0.054271677,0.169229369,0.197616231,0.155308889,0.189837139
Waikato,n,0.004052981,0.002966615,0.005222914,0.006392847,0.012284294,0.021810889,0.022521205,0.034011616,0.038022814,0.02661597,0.058496636,0.062633184,0.068482848,0.175824176,0.156269586,0.126770568,0.177620858
Wairarapa,n,0.003975592,0.002634985,0.006379438,0.00739645,0.020201553,0.033099112,0.036982249,0.050388314,0.052884615,0.039339867,0.076923077,0.08191568,0.074657914,0.178439349,0.115430843,0.06291605,0.156434911
Wellington Central,n,0.001990101,0.003878145,0.00658264,0.008929938,0.012552942,0.016788284,0.020768485,0.020972598,0.021686993,0.022095219,0.039802011,0.041026688,0.044547635,0.130989437,0.178802878,0.281675767,0.146910241
Whanganui,n,0.002761716,0.003667904,0.006127557,0.008673513,0.024035557,0.034737205,0.038534565,0.050617071,0.052084232,0.036204367,0.070510054,0.074954691,0.069949081,0.167903685,0.109562441,0.063346854,0.186329507
Whangarei,n,0.003299911,0.003469137,0.007022888,0.00871515,0.019207175,0.030968397,0.033252951,0.047002581,0.052079367,0.033676016,0.067352033,0.068409697,0.065405931,0.164064814,0.125777383,0.07598257,0.194313999
Christchurch Central,s,0.002954711,0.0031969,0.005909421,0.007750061,0.017922015,0.025914265,0.029837733,0.034826835,0.037684669,0.03012836,0.06597239,0.06529426,0.063647372,0.175781061,0.157713732,0.114458707,0.161007508
Christchurch East,s,0.002432626,0.002194133,0.004102075,0.007107083,0.016551395,0.026472693,0.02852373,0.035344622,0.040019079,0.029954686,0.058621512,0.066921059,0.070546148,0.190269497,0.16098259,0.082900072,0.177057
Clutha-Southland,s,0.004371792,0.001995818,0.004276753,0.005179624,0.011404676,0.020718495,0.023189508,0.033026041,0.036922638,0.029224482,0.067145029,0.078454666,0.076696446,0.203716024,0.149733891,0.096084395,0.157859722
Dunedin North,s,0.002864114,0.003977936,0.00864538,0.014585764,0.025723984,0.035589265,0.039938475,0.044022489,0.048530816,0.038771613,0.071868039,0.063806089,0.06126021,0.158905272,0.126922669,0.087779781,0.166808104
Dunedin South,s,0.002032934,0.00213458,0.004624924,0.006098801,0.016873348,0.030798943,0.037965034,0.041980077,0.048129701,0.030138239,0.065511283,0.07521854,0.068001626,0.187741411,0.158517991,0.086247205,0.137985363
Invercargill,s,0.002516332,0.002709896,0.005516574,0.007355432,0.016985241,0.027437697,0.035131865,0.041471086,0.04505202,0.033341398,0.067408662,0.075973869,0.076699734,0.199467699,0.142947012,0.082555045,0.137430438
Kaikoura,s,0.004917388,0.002261998,0.005114083,0.006441778,0.013867034,0.025767113,0.030635327,0.044108969,0.047698662,0.032602282,0.074990165,0.077006294,0.074350905,0.189761998,0.141424076,0.077743902,0.151308025
Port Hills,s,0.001592587,0.00221997,0.003329955,0.004198639,0.010375947,0.018676705,0.022151441,0.029680035,0.036388205,0.025095314,0.052314078,0.057140099,0.059939192,0.183195792,0.194006081,0.164712128,0.134983833
Rangitata,s,0.001833004,0.001640056,0.004051903,0.004871931,0.014471082,0.027688003,0.032849356,0.041435531,0.048815783,0.03294583,0.068785876,0.076503787,0.076069654,0.209734214,0.147894458,0.076310839,0.134098693
Selwyn,s,0.002699412,0.002011327,0.002540624,0.00306992,0.006457418,0.011909173,0.016196475,0.02461229,0.029164241,0.02154237,0.049595088,0.053776531,0.062139417,0.205843434,0.217858466,0.170274705,0.120309109
Waimakariri,s,0.001763028,0.002022297,0.00274825,0.003681618,0.009022556,0.018667358,0.022504537,0.034482759,0.044697952,0.024526834,0.058076225,0.061343013,0.06611356,0.200933368,0.195022038,0.133627171,0.120767436
Waitaki,s,0.003848559,0.003463703,0.004137201,0.006109588,0.014095348,0.026555058,0.032135469,0.047096743,0.053302545,0.033193823,0.078510608,0.082936451,0.077548468,0.191610141,0.127339202,0.071583201,0.146533891
West Coast-Tasman,s,0.003921371,0.002915892,0.005479865,0.008647127,0.018903021,0.031270424,0.034337137,0.045246594,0.050726459,0.034085767,0.073953044,0.076014278,0.07515962,0.182695692,0.125735257,0.070031673,0.160876778
Wigram,s,0.001706485,0.003568104,0.005791705,0.008015307,0.01530665,0.026321233,0.030716724,0.033974558,0.038628607,0.029941049,0.062209122,0.066914883,0.07089668,0.191333126,0.162167753,0.079480815,0.1730272
